numberArgument,numberAdvocate,nameAdvocate,homeAdvocate,selfAdvocate,argsAdvocate,dateArgument,isReargument,caseInfo,citeInfo,corrections
691,380,"Jennifer J. Bercier","",false,1,"1990-12-03",false,"McDermott International, Inc. v. Wilander, 498 U.S. 337 (1991)","1990 J. Sup. Ct. U.S. 319",""
692,381,"Joanne S. Faulkner","",false,1,"1991-01-07",false,"Connecticut v. Doehr, 501 U.S. 1 (1991)","1990 J. Sup. Ct. U.S. 382",""
693,382,"Elizabeth Alexander","",false,1,"1991-01-07",false,"Wilson v. Seiter, 501 U.S. 294 (1991)","1990 J. Sup. Ct. U.S. 382",""
694,359,"Rita S. Eppler","",false,2,"1991-01-07",false,"Wilson v. Seiter, 501 U.S. 294 (1991)","1990 J. Sup. Ct. U.S. 382",""
695,383,"Joann Bour-Stokes","",false,1,"1991-01-16",false,"Ohio v. Huertas, 498 U.S. 336 (1991)","1990 J. Sup. Ct. U.S. 407",""
696,384,"Nina Kraut","",false,1,"1991-02-19",false,"Siegert v. Gilley, 500 U.S. 226 (1991)","1990 J. Sup. Ct. U.S. 488",""
697,385,"Joan Marie Fisher","",false,1,"1991-02-19",false,"Lankford v. Idaho, 500 U.S. 110 (1991)","1990 J. Sup. Ct. U.S. 488",""
698,258,"Ann M. Sheadel","",false,2,"1991-02-25",false,"Key v. Ehrler, 499 U.S. 423 (1991)","1990 J. Sup. Ct. U.S. 509",""
699,386,"Denise I. Young","",false,1,"1991-02-27",false,"Schad v. Arizona, 501 U.S. 624 (1991)","1990 J. Sup. Ct. U.S. 513",""
700,387,"Alison Steiner","",false,1,"1991-03-19",false,"Stevens v. Dep't of Treasury, 500 U.S. 1 (1991)","1990 J. Sup. Ct. U.S. 567 ",""
701,357,"Amy L. Wax","",false,4,"1991-03-19",false,"Stevens v. Dep't of Treasury, 500 U.S. 1 (1991)","1990 J. Sup. Ct. U.S. 567",""
702,368,"Juliana Drous","",false,2,"1991-03-19",false,"Ylst v. Nunnemaker, 501 U.S. 797 (1991)","1990 J. Sup. Ct. U.S. 568",""
703,388,"Margaret E. Woodward","",false,1,"1991-03-20",false,"International Primate Protection League v. Administrators , Tulane Educational Fund, 500 U.S. 72 (1991)","1990 J. Sup. Ct. U.S. 570",""
704,389,"Joan M. Hall","",false,1,"1991-03-27",false,"Kamen v. Kemper Financial Services, Inc., 500 U.S. 90 (1991)","1990 J. Sup. Ct. U.S. 591",""
705,345,"Patti A. Goldman","",false,2,"1991-04-16",false,"Metropolitan Washington Airports Authority v. Citizens for the Abatement of Aircraft Noise, Inc., 501 U.S. 252 (1991)","1990 J. Sup. Ct. U.S. 644",""
706,390,"Marian Matthews","Deputy Attorney General, New Mexico",false,1,"1991-04-16",false,"Oklahoma v. New Mexico, 501 U.S. 221 (1991)","1990 J. Sup. Ct. U.S. 644",""
707,357,"Amy L. Wax","",false,5,"1991-04-17",false,"Astoria Federal Savings & Loan v. Solomino, 501 U.S. 104 (1991)","1990 J. Sup. Ct. U.S. 646",""
708,391,"Pamela S. Karlan","",false,1,"1991-04-22",false,"Chisom v. Roemer, 501 U.S. 380 (1991)","1990 J. Sup. Ct. U.S. 665",""
709,392,"Kathleen M. Sullivan","",false,1,"1991-04-23",false,"Freytag v. Commissioner, 501 U.S. 868 (1991)","1990 J. Sup. Ct. U.S. 667",""
710,393,"Ann Hardgrove Voris","",false,1,"1991-10-09",false,"Estelle, Warden v. Mcguire, 502 U.S. 62 (1991)","1991 J. Sup. Ct. U.S. 123",""
711,357,"Amy L. Wax","",false,6,"1991-10-16",false,"King v. St. Vincent's Hospital, 502 U.S. 215 (1991)","1991 J. Sup. Ct. U.S. 151",""
712,394,"Mary Boresz Pike","",false,1,"1991-10-16",false,"INS v. Doherty, 502 U.S. 314 (1992)","1991 J. Sup. Ct. U.S. 152",""
713,330,"Maureen E. Mahoney","",false,2,"1991-10-16",false,"INS v. Doherty, 502 U.S. 314 (1992)","1991 J. Sup. Ct. U.S. 152",""
714,330,"Maureen E. Mahoney","",false,3,"1991-11-04",false,"INS v. Elias-Zacarias, 502 U.S. 478 (1992)","1991 J. Sup. Ct. U.S. 204",""
715,395,"Pamela S. Moran","",false,1,"1991-11-04",false,"Foucha v. Louisiana, 504 U.S. 71 (1992)","1991 J. Sup. Ct. U.S. 205",""
716,396,"Mary B. Guthrie","",false,1,"1991-11-04",false,"Wyoming v. Oklahoma, 502 U.S. 437 (1992)","1991 J. Sup. Ct. U.S. 205",""
717,397,"Arleen C. Anderson","",false,1,"1991-11-05",false,"White v. Illinois, 502 U.S. 346 (1992)","1991 J. Sup. Ct. U.S. 207",""
718,398,"Sandra A. Blanding","",false,1,"1991-11-06",false,"Lee v. Weisman, 505 U.S. 577 (1992)","1991 J. Sup. Ct. U.S. 209",""
719,357,"Amy L. Wax","",false,7,"1991-11-06",false,"Williams v. United States, 503 U.S. 193 (1992)","1991 J. Sup. Ct. U.S. 209",""
720,399,"Christina M. Tchen","",false,1,"1991-12-02",false,"Suter v. Artist M., 503 U.S. 347 (1992)","1991 J. Sup. Ct. U.S. 288",""
721,330,"Maureen E. Mahoney","",false,4,"1991-12-09",false,"McCarthy v. Madigan, 503 U.S. 140 (1992)","1991 J. Sup. Ct. U.S. 305 ",""
722,400,"Katherian D. Roe","",false,1,"1991-12-10",false,"United States v. R.L.C., 503 U.S. 291 (1992)","1991 J. Sup. Ct. U.S. 308",""
723,401,"Nancy S. Cusack","",false,1,"1992-01-14",false,"Barnhill v. Johnson, 503 U.S. 393 (1992)","1991 J. Sup. Ct. U.S. 380",""
724,357,"Amy L. Wax","",false,8,"1992-01-15",false,"United States v. Wilson, 503 U.S. 329 (1992)","1991 J. Sup. Ct. U.S. 382",""
725,402,"Janet C. Hall","",false,1,"1992-01-21",false,"Connecticut National Bank v. Germain, 503 U.S. 249 (1992)","1991 J. Sup. Ct. U.S. 406",""
726,403,"Holly D. Wilkens","",false,1,"1992-02-25",false,"Medina v. California, 505 U.S. 437 (1992)","1991 J. Sup. Ct. U.S. 502",""
727,375,"Dorothy A. Pendergast","",false,2,"1992-02-25",false,"Sawyer v. Whitley, 505 U.S. 333 (1992)","1991 J. Sup. Ct. U.S. 502",""
728,404,"Vanessa Ramirez","",false,1,"1992-02-26",false,"PFZ Properties v. Rodriguez, 503 U.S. 257 (1992)","1991 J. Sup. Ct. U.S. 504",""
729,204,"Carolyn M. Snurkowski","",false,4,"1992-03-02",false,"Sochor v. Florida, 504 U.S. 527 (1992)","1991 J. Sup. Ct. U.S. 524",""
730,339,"Mary R. Hamill","",false,2,"1992-03-04",false,"Allied-Signal, Inc. v. Director. Division of Taxation, 504 U.S. 768 (1992)","1991 J. Sup. Ct. U.S. 527",""
731,330,"Maureen E. Mahoney","",false,5,"1992-03-24",false,"Wright v. West, 505 U.S. 277 (1992)","1991 J. Sup. Ct. U.S. 596",""
732,93,"Betty Jo Christian","",false,3,"1992-04-20",false,"Burlington Northern Railroad Company v. Ford, 504 U.S. 648 (1992)","1991 J. Sup. Ct. U.S. 677 ",""
733,256,"Kathryn Kolbert","",false,2,"1992-04-22",false,"Planned Parenthood of Southeastern Pennsylvania v. Casey, 505 U.S. 833(1992)","1991 J. Sup. Ct. U.S. 683",""
734,405,"Marcia Mason","",false,1,"1992-04-22",false,"Kraft General Foods, Inc. v. Iowa Department of Revenue & Finance, 505 U.S. 71 (1992)","1991 J. Sup. Ct. U.S. 683",""
735,339,"Mary R. Hamill","",false,3,"1992-04-22",false,"Allied-Signal, Inc. v. Director. Division of Taxation, 504 U.S. 768 (1992)","1991 J. Sup. Ct. U.S. 683",""
736,406,"Deborah Ellis","",false,1,"1992-10-06",false,"Bray v. Alexandria Women's Health Clinic, 506 U.S. 263 (1993)","1992 J. Sup. Ct. U.S. 125",""
737,407,"Margaret P. Griffey","",false,1,"1992-10-07",false,"Herrera v. Collins, 506 U.S. 390 (1993)","1992 J. Sup. Ct. U.S. 127",""
738,159,"Kathryn A. Oberly","",false,14,"1992-10-13",false,"Reeves v. Ernst & Young, 507 U.S. 170 (1993)","1992 J. Sup. Ct. U.S. 158",""
739,357,"Amy L. Wax","",false,9,"1992-10-13",false,"United States v. Parcel of Rumson, N.J. Land, 507 U.S. 111 (1993)","1992 J. Sup. Ct. U.S. 158",""
740,330,"Maureen E. Mahoney","",false,6,"1992-10-13",false,"Reno v. Flores, 507 U.S. 292 (1992)","1992 J. Sup. Ct. U.S. 158",""
741,408,"Donna M. Murasky","",false,1,"1992-11-03",false,"District of Columbia v. Greater Washington Board of Trade, 506 U.S. 125 (1992)","1992 J. Sup. Ct. U.S. 211",""
742,357,"Amy L. Wax","",false,10,"1992-11-03",false,"Lockhart v. Fretwell, 506 U.S. 364 (1993)","1992 J. Sup. Ct. U.S. 211",""
743,370,"Carol C. Flowe","",false,2,"1992-12-01",false,"Concrete Pipe and Products of California, Inc. v. Construction Laborers Pension Trust for Southern California, 508 U.S. 602 (1993)","1992 J. Sup. Ct. U.S. 293",""
744,409,"Sally L. Wellman","",false,1,"1992-12-01",false,"Brecht v. Abrahamson, 507 U.S. 619 (1993)","1992 J. Sup. Ct. U.S. 294",""
745,410,"Gail Starling Marshall","",false,1,"1992-12-02",false,"Harper v. Virginia Department of Taxation, 509 U.S. (1993)","1992 J. Sup. Ct. U.S. 295",""
746,357,"Amy L. Wax","",false,11,"1992-12-07",false,"Ortega-Rodriguez v. United States, 507 U.S. 234 (1993)","1992 J. Sup. Ct. U.S. 315",""
747,330,"Maureen E. Mahoney","",false,7,"1992-12-09",false,"Building and Construction Trades Council of Metropolitan District v. Associated Builders and Contractors of Massachusetts/ Rhode Island, Inc., 507 U.S. 218 (1993)","1992 J. Sup. Ct. U.S. 319",""
748,411,"Pamela S. Thompson","",false,1,"1993-01-11",false,"Negonsott v. Samuels, 507 U.S. 99 (1993)","1992 J. Sup. Ct. U.S. 395",""
749,330,"Maureen E. Mahoney","",false,8,"1993-01-12",false,"CSX Transportation v. Easterwood, 507 U.S. 658 (1993)","1992 J. Sup. Ct. U.S. 398",""
750,412,"Tambra P. Colston","",false,1,"1993-01-12",false,"CSX Transportation v. Easterwood, 507 U.S. 658 (1993)","1992 J. Sup. Ct. U.S. 398",""
751,413,"Frankie Sue Del Papa","",false,1,"1993-01-13",false,"Helling v. McKinney, 509 U.S. 25 (1993)","1992 J. Sup. Ct. U.S. 402",""
752,414,"Gale A. Norton","",false,1,"1993-01-13",false,"Nebraska v. Wyoming, 507 U.S. 584 (1993)","1992 J. Sup. Ct. U.S. 402",""
753,415,"Deborah A. Ausburn","",false,1,"1993-02-22",false,"Northeastern, Florida Chapter, Associated General Contractors of America v. Jacksonville, 508 U.S. 656 (1993)","1992 J. Sup. Ct. U.S. 510",""
754,416,"Ann E. Webb","",false,1,"1993-02-23",false,"Granite State Insurance Company v. Tandy Corporation, 507 U.S. 1026 (1993)","1992 J. Sup. Ct. U.S. 512",""
755,417,"Lynne A. Liberato","",false,1,"1993-02-23",false,"Granite State Insurance Company v. Tandy Corporation, 507 U.S. 1026 (1993)","1992 J. Sup. Ct. U.S. 512",""
756,418,"Molly S. Boast","",false,1,"1993-02-23",false,"Hartford Fire Insurance Company v. California, 509 U.S. 764 (1993)","1992 J. Sup. Ct. U.S. 512",""
757,419,"Dola Jean Young","",false,1,"1993-03-01",false,"Deal v. Young, 508 U.S. 129 (1993)","1992 J. Sup. Ct. U.S. 533",""
758,330,"Maureen E. Mahoney","",false,9,"1993-03-02",false,"Sale v. Haitian Centers Council, Inc., 509 U.S. 155 (1993)","1992 J. Sup. Ct. U.S. 535",""
759,420,"Carel T. Hedlund","",false,1,"1993-03-22",false,"Good Samaritan Hospital v. Shalala, 508 U.S. 402 (1993)","1992 J. Sup. Ct. U.S. 599",""
760,421,"Kelly Miller","",false,1,"1993-03-22",false,"Heller v. Doe, 509 U.S. 312 (1993)","1992 J. Sup. Ct. U.S. 600",""
761,422,"Deborah C. Costlow","",false,1,"1993-03-29",false,"Federal Communicatio ns Commission v. Beach Communicatio ns, Inc., 508 U.S. 307 (1993)","1992 J. Sup. Ct. U.S. 620",""
762,423,"M. Margaret McKeown","",false,1,"1993-03-30",false,"Antoine v. Byers & Anderson, Inc., 508 U.S. 428 (1993)","1992 J. Sup. Ct. U.S. 622",""
763,424,"Ann M. Kappler","",false,1,"1993-04-21",false,"United States National Bank of Oregon v. Independent Insurance Agents of America, Inc., 508 U.S. 439 (1993)","1992 J. Sup. Ct. U.S. 679","aka Ann Mary Kappler"
764,357,"Amy L. Wax","",false,12,"1993-04-21",false,"Godinez v. Moran, 509 U.S. 389 (1993)","1992 J. Sup. Ct. U.S. 684",""
765,425,"Dana E. Parker","",false,1,"1993-04-26",false,"Johnson v. Texas, 509 U.S. 350 (1993)","1992 J. Sup. Ct. U.S. 704",""
766,357,"Amy L. Wax","",false,13,"1993-10-06",false,"Florence County School District v. Carter, 510 U.S. 7 (1993)","1993 J. Sup. Ct. U.S. 163",""
767,426,"Monica Foster","",false,1,"1993-11-01",false,"Schiro v. Farley, 510 U.S. 222 (1994)","1993 J. Sup. Ct. U.S. 248 ",""
768,427,"Lois N. Brasfield","",false,1,"1993-11-02",false,"J.E.B. v. Alabama ex rel T.B., 511 U.S. 127 (1994)","1993 J. Sup. Ct. U.S. 251",""
769,428,"Jan Graham","",false,1,"1993-11-02",false,"Hagen v. Utah, 510 U.S. 399 (1994)","1993 J. Sup. Ct. U.S. 251",""
770,429,"Virginia L. Linder","",false,1,"1993-11-08",false,"Department of Revenue of Oregon v. ACF Industries, Inc., 510 U.S. 332 (1994)","1993 J. Sup. Ct. U.S. 273",""
771,430,"Jennifer L. DeAngelis","",false,1,"1993-11-30",false,"Staples v. United States, 511 U.S. 600 (1994)","1993 J. Sup. Ct. U.S. 347",""
772,93,"Betty Jo Christian","",false,4,"1993-12-07",false,"C&A Carbone, Inc. v. Clarkstown, 511 U.S. 383 (1994)","1993 J. Sup. Ct. U.S. 371",""
773,431,"Fay Clayton","",false,1,"1993-12-08",false,"National Organization for Women, Inc. v. Scheidler, 510 U.S. 249 (1994)","1993 J. Sup. Ct. U.S. 373",""
774,382,"Elizabeth Alexander","",false,2,"1994-01-12",false,"Farmer v. Brennan, 511 U.S. 825 (1994)","1993 J. Sup. Ct. U.S. 456",""
775,330,"Maureen E. Mahoney","",false,10,"1994-02-22",false,"National Labor Relations Board v. Health Care Corporation of America, 511 U.S. 571 (1994)","1993 J. Sup. Ct. U.S. 570",""
776,244,"Christine O. Gregoire","",false,2,"1994-02-23",false,"PUD No. 1 of Jefferson County v. Washington Department of Ecology, 511 U.S. 700 (1994)","1993 J. Sup. Ct. U.S. 572",""
777,432,"Mary French","",false,1,"1994-02-28",false,"Curtis v. United States, 511 U.S. 485 (1994)","1993 J. Sup. Ct. U.S. 590",""
778,357,"Amy L. Wax","",false,14,"1994-03-22",false,"Shannon v. United States, 512 U.S. 573 (1994)","1993 J. Sup. Ct. U.S. 653",""
779,433,"Lee Ann Jones Peters","",false,1,"1994-03-22",false,"Romano v. Oklahoma, 512 U.S. 1 (1994)","1993 J. Sup. Ct. U.S. 654",""
780,434,"Andre Diane Blalock","",false,1,"1994-03-22",false,"Romano v. Oklahoma, 512 U.S. 1 (1994)","1993 J. Sup. Ct. U.S. 654",""
781,435,"Wendy Cole Lascher","",false,1,"1994-03-22",false,"Tuilepa v. California, 512 U.S. 967 (1994)","1993 J. Sup. Ct. U.S. 654",""
782,436,"Beth S. Brinkmann","",false,1,"1994-03-23",false,"Department of Taxation and Finance of NY v. Milhelm Attea & Bros., 512 U.S. 61 (1994)","1993 J. Sup. Ct. U.S. 655",""
783,437,"Joanne M. Garvey","",false,1,"1994-03-28",false,"Barclay's Bank, PLC v. Franchise Board of California, 512 U.S. 298 (1994)","1993 J. Sup. Ct. U.S. 675",""
784,329,"Mandy Welch","",false,2,"1994-03-29",false,"McFarland v. Scott, 512 U.S. 849 (1994)","1993 J. Sup. Ct. U.S. 677",""
785,407,"Margaret P. Griffey","",false,2,"1994-03-29",false,"McFarland v. Scott, 512 U.S. 849 (1994)","1993 J. Sup. Ct. U.S. 677",""
786,438,"Julie Mereson","",false,1,"1994-03-30",false,"Board of Education of Kiryas Joel Village School District v. Grumet, 512 U.S. 687 (1994)","1993 J. Sup. Ct. U.S. 679",""
787,439,"Aileen Bunney","",false,1,"1994-03-30",false,"Stansbury v. California, 511 U.S. 318 (1994)","1993 J. Sup. Ct. U.S. 680",""
788,357,"Amy L. Wax","",false,15,"1994-04-18",false,"Thomas Jefferson University v. Shalala, 512 U.S. 504 (1994)","1993 J. Sup. Ct. U.S. 737",""
789,440,"Susan Oki Mollway","",false,1,"1994-04-28",false,"Hawaiian Airlines, Inc. v. Norris, 512 U.S. 246 (1994)","1993 J. Sup. Ct. U.S. 772",""
790,441,"Cornelia T. L. Pillard","",false,1,"1994-11-01",false,"American Airlines, Inc. v. Wolens, 513 U.S. 219 (1995)","1994 J. Sup. Ct. U.S. 267",""
791,436,"Beth S. Brinkmann","",false,2,"1994-11-28",false,"Stone v. INS, 514 U.S. 386 9 (1995)","1994 J. Sup. Ct. U.S. 353",""
792,442,"Ruth Friedman","",false,1,"1994-12-05",false,"Harris v. Alabama, 513 U.S. 504 (1995)","1994 J. Sup. Ct. U.S. 379",""
793,443,"Carol A. Carrigan","",false,1,"1994-12-07",false,"Arizona v. Evans, 514 U.S. 1 (1995)","1994 J. Sup. Ct. U.S. 383",""
794,436,"Beth S. Brinkmann","",false,3,"1995-01-09",false,"Director, Office of Worker's Compensation Programs v. Newport News Shipbuilding & Drydock Company, 514 U.S. 122 (1995)","1994 J. Sup. Ct. U.S. 463",""
795,392,"Kathleen M. Sullivan","",false,2,"1995-01-17",false,"Anderson v. Green, 513 U.S. 557 (1995)","1994 J. Sup. Ct. U.S. 494",""
796,444,"M. Patricia Smith","",false,1,"1995-01-18",false,"New York State Conference of Blue Cross & Blue Shield Plans v. Travelers Ins. Co., 514 U.S. 645 (1995)","1994 J. Sup. Ct. U.S. 496",""
797,445,"Katherine Meiss","",false,1,"1995-01-18",false,"Anderson v. Edwards, 514 U.S. 143 (1995)","1994 J. Sup. Ct. U.S. 496",""
798,441,"Cornelia T. L. Pillard","",false,2,"1995-04-18",false,"Johnson v. Jones, 515 U.S. 304 (1995)","1994 J. Sup. Ct. U.S. 756",""
799,391,"Pamela S. Karlan","",false,2,"1995-10-02",false,"Morse v. Republican Party of Virginia, 517 U.S. 186 (1996)","1995 J. Sup. Ct. U.S. 154","aka Pamela Susan Karlan"
800,138,"Sara S. Beale","",false,6,"1995-10-03",false,"Libretti v. United States, 516 U.S. 29 (1995)","1995 J. Sup. Ct. U.S. 157","aka Sara Sun Beale"
801,446,"Jean E. Dubofsky","",false,1,"1995-10-10",false,"Romer v. Evans, 517 U.S. 620 (1996)","1995 J. Sup. Ct. U.S. 188",""
802,447,"Julie R. O'Sullivan","",false,1,"1995-10-11",false,"Thompson v. Keohane, 516 U.S. 99 (1995)","1995 J. Sup. Ct. U.S. 189",""
803,448,"Cynthia M. Hora","",false,1,"1995-10-11",false,"Thompson v. Keohane, 516 U.S. 99 (1995)","1995 J. Sup. Ct. U.S. 189",""
804,449,"Rebecca T. Partington","",false,1,"1995-11-01",false,"44 Liquormart, Inc. v. Rhode Island, 517 U.S. 484 (1996)","1995 J. Sup. Ct. U.S. 239",""
805,441,"Cornelia T. L. Pillard","",false,3,"1995-11-07",false,"Behrens v. Pelletier, 516 U.S. 299 (1996)","1995 J. Sup. Ct. U.S. 259",""
806,436,"Beth S. Brinkmann","",false,4,"1995-11-28",false,"Board of County Commissioners , Wabaunsee County, Kansas v. Umbehr, 518 U.S. 668 (1996)","1995 J. Sup. Ct. U.S. 322",""
807,382,"Elizabeth Alexander","",false,3,"1995-11-29",false,"Lewis v. Fletcher, 518 U.S. 343 (1996)","1995 J. Sup. Ct. U.S. 325",""
808,226,"Mary Beth Westmoreland","",false,4,"1995-12-04",false,"Lonchar v. Thomas, 527 U.S. 314 (1996)","1995 J. Sup. Ct. U.S. 348",""
809,325,"Penda D. Hair","",false,2,"1995-12-05",false,"Bush v. Vera, 517 U.S. 952 (1996)","1995 J. Sup. Ct. U.S. 351",""
810,424,"Ann M. Kappler","",false,2,"1996-01-16",false,"Barnett Bank of Marion County v. Nelson, 517 U.S. 25 (1996)","1995 J. Sup. Ct. U.S. 462",""
811,450,"Barbara E. O'Connor","",false,1,"1996-02-26",false,"Lonchar v. Thomas, 517 U.S. 314 (1996)","1995 J. Sup. Ct. U.S. 576",""
812,451,"Shirley M. Hufstedler","",false,1,"1996-03-19",false,"Exxon Company, U.S.A. v. Sorec, Inc., 517 U.S. 830 (1996)","1995 J. Sup. Ct. U.S. 632",""
813,452,"Ann Celestine German","",false,1,"1996-03-20",false,"Montana v. Egelhoff, 518 U.S. 37 (1996)","1995 J. Sup. Ct. U.S. 634",""
814,441,"Cornelia T. L. Pillard","",false,4,"1996-03-26",false,"Ornelas v. Unites States, 517 U.S. 690 (1996)","1995 J. Sup. Ct. U.S. 655",""
815,436,"Beth S. Brinkmann","",false,5,"1996-04-15",false,"Lane v. Pena, 518 U.S. 187 (1996)","1995 J. Sup. Ct. U.S. 718",""
816,453,"Lucinda A. Sikes","",false,1,"1996-04-16",false,"Doctor's Associates, Inc. v. Casarotto, 517 U.S. 681 (1996)","1995 J. Sup. Ct. U.S. 722",""
817,454,"Lisa Burget Wright","",false,1,"1996-04-17",false,"Whren v. United States, 517 U.S. 806 (1996)","1995 J. Sup. Ct. U.S. 724",""
818,455,"Theresa M. Traber","",false,1,"1996-04-22",false,"Lockheed Corporation v. Spink, 517 U.S. 882 (1996)","1995 J. Sup. Ct. U.S. 742",""
819,441,"Cornelia T. L. Pillard","",false,5,"1996-04-23",false,"Lewis v. United States, 518 U.S. 322 (1996)","1995 J. Sup. Ct. U.S. 744 ",""
820,456,"Carley J. Ingram","",false,1,"1996-10-08",false,"Ohio v. Robinette, 519 U.S. 33 (1996)","1996 J. Sup. Ct. U.S. 163",""
821,457,"Linda D. King","",false,1,"1996-10-09",false,"O'Gilvie v. United States, 519 U.S. 79 (1996)","1996 J. Sup. Ct. U.S. 165",""
822,441,"Cornelia T. L. Pillard","",false,6,"1996-10-09",false,"O'Gilvie v. United States, 519 U.S. 79 (1996)","1996 J. Sup. Ct. U.S. 165",""
823,436,"Beth S. Brinkmann","",false,6,"1996-10-15",false,"INS v. Yueh-Shaio Yang, 519 U.S. 26 (1996)","1996 J. Sup. Ct. U.S. 198",""
824,458,"Lucinda M. Finley","",false,1,"1996-10-16",false,"Schenk v. Pro-Choice Network of Western New York, 519 U.S. 357 (1997)","1996 J. Sup. Ct. U.S. 199",""
825,436,"Beth S. Brinkmann","",false,7,"1996-11-12",false,"Ingalls Shipbuilding, Inc. v. Director, Office of Workers' Compensation Programs, 519 U.S. 248 (1997)","1996 J. Sup. Ct. U.S. 278",""
826,459,"Kathleen D. Mix","",false,1,"1996-11-13",false,"Edwards v. Balisok, 520 U.S. 641 (1996)","1996 J. Sup. Ct. U.S. 279",""
827,460,"Lisa S. Blatt","",false,1,"1996-12-02",false,"Regents of University of California v. Doe, 519 U.S. 425 (1997)","1996 J. Sup. Ct. U.S. 340",""
828,461,"Sandra D. Howard","",false,1,"1996-12-09",false,"Young v. Harper, 520 U.S. 143 (1997)","1996 J. Sup. Ct. U.S. 364",""
829,462,"Margaret Winter","",false,1,"1996-12-09",false,"Young v. Harper, 520 U.S. 143 (1997)","1996 J. Sup. Ct. U.S. 364",""
830,463,"Carla J. Stovall","",false,1,"1996-12-10",false,"Kansas v. Hendricks, 521 U.S. 346 (1997)","1996 J. Sup. Ct. U.S. 365  ",""
831,464,"Janet Reno","",false,1,"1996-12-11",false,"Maryland v. Wilson, 519 U.S. 408 (1997)","1996 J. Sup. Ct. U.S. 367",""
832,267,"Marsha S. Berzon","",false,3,"1997-01-06",false,"Blessing v. Freestone, 520 U.S. 329 (1997)","1996 J. Sup. Ct. U.S. 429",""
833,465,"Patricia A. Millett","",false,1,"1997-01-06",false,"Blessing v. Freestone, 520 U.S. 329 (1997)","1996 J. Sup. Ct. U.S. 429",""
834,466,"Brenda Wright","",false,1,"1997-01-06",false,"Young v. Fordice, 520 U.S. 273 (1997)","1996 J. Sup. Ct. U.S. 429",""
835,467,"Melody L. McCoy","",false,1,"1997-01-07",false,"Strate v. A-1 Contractors, 520 U.S. 438 (1997)","1996 J. Sup. Ct. U.S. 431",""
836,468,"Kathryn L. Tucker","",false,1,"1997-01-08",false,"Washington v. Glucksberg, 521 U.S. 702 (1997)","1996 J. Sup. Ct. U.S. 433",""
837,469,"Patricia Guilday","",false,1,"1997-01-14",false,"Chandler v. Miller, 520 U.S. 305 (1997)","1996 J. Sup. Ct. U.S. 460",""
838,470,"Carol M. Dittmar","",false,1,"1997-01-15",false,"Lambrix v. Singletary, 520 U.S. 518 (1997)","1996 J. Sup. Ct. U.S. 461",""
839,471,"Marian M. Lavaudais","",false,1,"1997-01-15",false,"Boggs v. Boggs, 520 U.S. 833 (1997)","1996 J. Sup. Ct. U.S. 461",""
840,472,"Sheila L. Birnbaum","",false,1,"1997-02-18",false,"Metro-North Commuter Railroad Company v. Buckley, 521 U.S. 424 (1997)","1996 J. Sup. Ct. U.S. 560",""
841,473,"Marci A. Hamilton","",false,1,"1997-02-19",false,"City of Boerne v. Flores, 521 U.S. 507 (1997)","1996 J. Sup. Ct. U.S. 562",""
842,444,"M. Patricia Smith","",false,2,"1997-02-24",false,"De Buono v. NYSA-ILA Medical and Clinical Services Fund, 520 U.S. 806 (1997)","1996 J. Sup. Ct. U.S. 583",""
843,441,"Cornelia T. L. Pillard","",false,7,"1997-03-17",false,"Inte-Modall Rail Employees Association v. Atchison, Topeka & Santa Fe Railway Company, 520 U.S. 510 (1997)","1996 J. Sup. Ct. U.S. 641",""
844,474,"Katherine P. Baldwin","",false,1,"1997-03-18",false,"O'Dell v. Netherland, 521 U.S. 151 (1997)","1996 J. Sup. Ct. U.S. 644",""
845,475,"Gwendolyn T. Mosley","",false,1,"1997-03-24",false,"Gilbert v. Homar, 520 U.S. 924 (1997)","1996 J. Sup. Ct. U.S. 661",""
846,476,"Ann Hubbard","",false,1,"1997-03-24",false,"Gilbert v. Homar, 520 U.S. 924 (1997)","1996 J. Sup. Ct. U.S. 661",""
847,409,"Sally L. Wellman","",false,2,"1997-04-14",false,"Lindh v. Murphy, 521 U.S. 320 (1997)","1996 J. Sup. Ct. U.S. 717",""
848,477,"Barbara A. Preiner","",false,1,"1997-04-14",false,"Bracy v. Gramley, 520 U.S. 899 (1997)","1996 J. Sup. Ct. U.S. 717",""
849,478,"Martha Grissom Hunt","",false,1,"1997-04-21",false,"Arkansas v. Farm Credit Services of Central Arkansas, 520 U.S. 821 (1997)","1996 J. Sup. Ct. U.S. 742",""
850,479,"Pamela J. Harbour","",false,1,"1997-10-07",false,"State Oil Company v. Khan, 522 U.S. 3 (1997)","1996 J. Sup. Ct. U.S. 153",""
851,465,"Patricia A. Millett","",false,2,"1997-10-07",false,"Kalina v. Fletcher, 522 U.S. 118 (1997)","1997 J. Sup. Ct. U.S. 154   ",""
852,460,"Lisa S. Blatt","",false,2,"1997-10-07",false,"Bates v. Unites States, 522 U.S. 23 (1998)","1997 J. Sup. Ct. U.S. 154",""
853,436,"Beth S. Brinkmann","",false,8,"1997-10-14",false,"Almendarez-Torres v. United States, 523 U.S. 224 (1998)","1997 J. Sup. Ct. U.S. 182",""
854,480,"Benna Ruth Solomon","",false,1,"1997-10-14",false,"City of Chicago v. International College of Surgeons, 522 U.S. 156 (1997)","1997 J. Sup. Ct. U.S. 182",""
