nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Barbara D. Underwood,8,0,1999-12-01,"Mitchell v. Helms, 530 U.S. 793 (2000)",1999 J. Sup. Ct. U.S. 384,0,0,0
Barbara B. McDowell,6,0,1999-12-08,"United States v. Johnson, 529 U.S. 53 (2000)",1999 J. Sup. Ct. U.S. 411,0,0,name originally spelled Barbara D. McDowell
Susan S. Wagner,1,0,2000-01-10,"Cortez Byrd Chips, Inc. v. Harbert Construction Company, 529 U.S. 193 (2000)",1999 J. Sup. Ct. U.S. 480,0,0,0
Julie Goldscheid,1,0,2000-01-11,"United States v. Morrison, 529 U.S. 598 (2000)",1999 J. Sup. Ct. U.S. 484,0,0,0
Elizabeth S. Kertscher,1,0,2000-01-11,"Garner v. Jones, 529 U.S. 244 (2000)",1999 J. Sup. Ct. U.S. 484,0,0,0
Catherine W. Smith,1,0,2000-01-12,"Troxel v. Granville, 530 U.S. 57 (2000)",1999 J. Sup. Ct. U.S. 486,0,0,0
Christine A. Hogan,1,0,2000-01-18,"Weisgram v. Marley Company, 528 U.S. 440 (2000)",1999 J. Sup. Ct. U.S. 518,0,0,0
Barbara D. Underwood,9,0,2000-01-19,"Hill v. Colorado, 530 U.S. 703 (2000)",1999 J. Sup. Ct. U.S. 522,0,0,0
Lisa S. Blatt,8,0,2000-02-22,"Fischer v. United States, 529 U.S. 667 (2000)",1999 J. Sup. Ct. U.S. 610,0,0,0
Rita LaLumia,1,0,2000-02-22,"Johnson v. United States, 529 U.S. 694 (2000)",1999 J. Sup. Ct. U.S. 610,0,0,0
M. Carolyn Fuentes,1,0,2000-02-29,"Bond v. United States, 529 U.S. 334 (2000)",1999 J. Sup. Ct. U.S. 637,0,0,0
Patricia A. Millett,6,0,2000-03-01,"Norfolk Southern Railway Company v. Shanklin, 529 U.S. 344 (2000)",1999 J. Sup. Ct. U.S. 640,0,0,0
Barbara B. McDowell,7,0,2000-03-20,"Ohler v. United States, 529 U.S. 753 (2000)",1999 J. Sup. Ct. U.S. 699,0,0,0
Patricia A. Millett,7,0,2000-03-21,"Reeves v. Sanderson Plumbing Products, Inc., 530 U.S. 133 (2000)",1999 J. Sup. Ct. U.S. 702,0,0,0
Debra J. Dixon,1,0,2000-03-27,"Nelson v. Adams USA, Inc., 529 U.S. 460 (2000)",1999 J. Sup. Ct. U.S. 722,0,0,0
Lisa S. Gochman,1,"Deputy Atty General, New Jersey",2000-03-28,"Apprendi v. New Jersey, 530 U.S. 466 (2000)",1999 J. Sup. Ct. U.S. 724,0,0,0
Sarah H. Bohr,1,0,2000-03-28,"Sims v. Apfel, 530 U.S. 103 (2000)",1999 J. Sup. Ct. U.S. 724,0,0,0
Beth S. Brinkmann,15,0,2000-04-17,"Harris Trust & Savings Bank v. Salomon Smith Barney, Inc., 530 U.S. 238 (2000)",1999 J. Sup. Ct. U.S. 784,0,0,0
Barbara D. Underwood,10,0,2000-04-18,"Miller v. French, 530 U.S. 327 (2000)",1999 J. Sup. Ct. U.S. 788,0,0,0
Katherine P. Baldwin,4,0,2000-04-18,"Ramdass v. Angelone, 530 U.S. 156 (2000)",1999 J. Sup. Ct. U.S. 789,0,0,0
Patricia A. Millett,8,0,2000-10-03,"Indianapolis v. Edmond, 531 U.S. 32 (2000)",2000 J. Sup Ct. U.S. 169,0,0,0
Priscilla J. Smith,1,0,2000-10-04,"Ferguson v. Charleston, 532 U.S. 67 (2001)",2000 J. Sup Ct. U.S. 172,0,0,0
Barbara D. Underwood,11,0,2000-10-11,"Brentwood Academy v. Tennessee Secondary School Athletic Association, 531 U.S. 288 (2001)",2000 J. Sup Ct. U.S. 206,0,0,0
Beth S. Brinkmann,16,0,2000-10-30,"Lopez v. Davis, 531 U.S. 230 (2001)",2000 J. Sup Ct. U.S. 257,0,0,0
Maureen A. Hart,1,0,2000-10-31,"Special Commitment Center v. Young, 531 U.S. 250 (2001) ",2000 J. Sup Ct. U.S. 260,0,0,0
Deannae F. Jones,1,0,2000-11-01,"Illinois v. McArthur, 531 U.S. 326 (2001)",2000 J. Sup Ct. U.S. 261,0,0,0
Barbara D. Underwood,12,0,2000-11-06,"Cook v. Gralike, 531 U.S. 510 (2001)",2000 J. Sup Ct. U.S. 280,0,0,0
Judith L. French,1,0,2000-11-07,"Administrator of Environmental Protection Agency v. American Trucking Administrator, 531 U.S. 457 (2001)",2000 J. Sup Ct. U.S. 28,0,0,0
Barbara B. McDowell,8,0,2000-11-08,"Egelhoff v. Egelhoff, 532 U.S. 141 (2001)",2000 J. Sup Ct. U.S. 284,0,0,0
Martha F. Davis,1,0,2001-01-09,"Tuan Anh Nguyen v. Immigration and Naturalization Service, 533 U.S. 53 (2001)",2000 J. Sup Ct. U.S. 496,0,0,0
Patricia A. Millett,9,0,2001-01-16,"Shaw v. Murphy, 532 U.S. 223 (2001)",2000 J. Sup Ct. U.S. 519,0,0,0
Lisa S. Blatt,9,0,2001-01-16,"Texas v. Cobb, 532 U.S. 162 (2001)",2000 J. Sup Ct. U.S. 519,0,0,0
Barbara D. Underwood,13,0,2001-01-17,"PGA Tour v. Martin, 532 U.S. 661 (2001)",2000 J. Sup Ct. U.S. 522,0,0,0
Beth S. Brinkmann,17,0,2001-02-27,"Buckhannon Board and Care Home v. West Virginia Department of Health and Human Resources, 532 U.S. 598 (2001)",2000 J. Sup Ct. U.S. 650,0,0,0
Barbara D. Underwood,14,0,2001-02-28,"Federal Election Commission v. Colorado Republican Federal Campaign Committee, 533 U.S. 431 (2001)",2000 J. Sup Ct. U.S. 652,0,0,0
Nancy Winkelman,1,0,2001-03-20,"Booth v. Churner, 532 U.S. 731 (2001)",2000 J. Sup Ct. U.S. 720,0,0,0
Barbara B. McDowell,9,0,2001-03-21,"Nevada v. Hicks, 533 U.S. 353 (2001)",2000 J. Sup Ct. U.S. 722,0,0,0
Preeta D. Bansal,1,0,2001-03-26,"Great Meadow Correctional Facility v. Walker, 533 U.S. 167 (2001)",2000 J. Sup Ct. U.S. 745,0,0,0
Deborah W. Loewenberg,1,0,2001-03-26,"Great Meadow Correctional Facility v. Walker, 533 U.S. 167 (2001)",2000 J. Sup Ct. U.S. 745,0,0,0
Beth S. Brinkmann,18,0,2001-03-27,"Atkinson Trading Company Inc. v. Shirley, 532 U.S. 645 (2001)",2000 J. Sup Ct. U.S. 747,0,0,0
Barbara D. Underwood,15,0,2001-03-28,"United States v. Oakland Cannabis Buyers' Cooperative and Jeffrey Jones, 532 U.S. 483 (2001)",2000 J. Sup Ct. U.S. 749,0,0,0
Leslie J. Ludtke,1,0,2001-04-16,"State of New Hampshire v. State of Maine, 532 U.S. 742 (2001)",2000 J. Sup Ct. U.S. 809,0,0,0
Barbara B. McDowell,10,0,2001-04-17,"United States and Department of Agriculture, v. United Foods Inc., 533 U.S. 405 (2001)",2000 J. Sup Ct. U.S. 812,0,0,0
Sandra Stewart,1,0,2001-04-17,"Alabama v. Bozeman, 533 U.S. 146 (2001)",2000 J. Sup Ct. U.S. 812,0,0,0
Kathleen L. Caldwell,1,0,2001-04-28,"Pollard v. E. I. du Pont de Nemours & Company, 532 U.S. 843 (2001)",2000 J. Sup Ct. U.S. 833,0,0,0
Barbara D. Underwood,16,0,2001-04-25,"Altadis U.S.A. Inc. v. Reilly, 533 U.S. 525 (2001)",2000 J. Sup Ct. U.S. 838,0,0,0
Cynthia J. Dodge,1,0,2001-04-25,"Florida v. Robert A. Thomas, 532 U.S. 774 (2001)",2000 J. Sup Ct. U.S. 838,0,0,0
Allison M. Zieve,1,0,2001-10-29,"Dusenbery v. United States, 534 U.S. 161 (2002)",2001 J. Sup Ct. U.S. 307,0,0,0
Bonnie I. Robin-Vergeer,1,0,2001-10-29,"Lee v. Kemma, 534 U.S. 362 (2002)",2001 J. Sup Ct. U.S. 307,0,0,0
Carla J. Stovall,2,0,2001-10-30,"Kansas v. Crane, 534 U.S. 407 (2002)",2001 J. Sup Ct. U.S. 309,0,0,0
Monica Knox,2,0,2001-11-06,"United States v. Alphonso Vonn, 535 U.S. 55 (2002)",2001 J. Sup Ct. U.S. 315,0,0,0
Hilary A. Fox,1,0,2001-11-06,"United States v. Knights, 534 U.S. 112 (2001)",2001 J. Sup Ct. U.S. 315,0,0,0
Barbara B. McDowell,11,0,2001-11-07,"Toyota Motor Manufacturing, Kentucky Inc. v. Williams, 534 U.S. 184 (2002)",2001 J. Sup Ct. U.S. 318,0,0,0
Victoria A. Brambi,1,0,2001-11-27,"United States v. Arvizu, 534 U.S. 266 (2002)",2001 J. Sup Ct. U.S. 374,0,0,0
Ann E. Beeson,1,0,2001-11-28,"Ashcroft v. American Civil Liberties Union, 535 U.S. 564 (2002)",2001 J. Sup Ct. U.S. 375,0,0,0
Maureen M. Flanagan,1,0,2001-12-03,"Wisconsin Department of Health and Family Services v. Blumer, 534 U.S. 473 (2002)",2001 J. Sup Ct. U.S. 390,0,0,0
Claudia Center,1,0,2001-12-03,"US Airways Inc. v. Barnett, 535 U.S. 391 (2002)",2001 J. Sup Ct. U.S. 391,0,0,0
Barbara B. McDowell,12,0,2001-12-05,"Mathias v. WorldCom Technologies Inc., 535 U.S. 682 (2002)",2001 J. Sup Ct. U.S. 393,0,0,0
Barbara B. McDowell,13,0,2001-12-05,"United States v. Public Service Commission of Maryland, 535 U.S. 635 (2002)",2001 J. Sup Ct. U.S. 393,0,0,0
Susan S. Miller,1,0,2001-12-05,"United States v. Public Service Commission of Maryland, 535 U.S. 635 (2002)",2001 J. Sup Ct. U.S. 393,0,0,0
Lisa S. Blatt,10,0,2002-01-08,"Edelman v. Lynchburg College, 535 U.S. 106 (2002)",2001 J. Sup Ct. U.S. 458,0,0,0
Patricia A. Millett,10,0,2002-01-09,"Young v. United States, 535 U.S. 43 (2002)",2001 J. Sup Ct. U.S. 460,0,0,0
Pamela Y. Price,1,0,2002-01-09,"National Railroad Passenger Corporation v. Morgan, 536 U.S. 101 (2002)",2001 J. Sup Ct. U.S. 460,0,0,0
Lauren R. Brody,1,0,2002-01-15,"Swierkiewicz v. Sorema N. A., 534 U.S. 506 (2002)",2001 J. Sup Ct. U.S. 480,0,0,0
Kathryn L. Pryor,1,0,2002-01-16,"Barnhart v. Walton, 535 U.S. 212 (2002)",2001 J. Sup Ct. U.S. 482,0,0,0
Judith L. French,2,0,2002-02-20,"Taylor v. Simmons-Harris, 536 U.S. 639 (2002)",2001 J. Sup Ct. U.S. 572,0,0,0
Pamela A. Rumpz,2,0,2002-02-20,"Atkins v. Virginia, 536 U.S. 304 (2002)",2001 J. Sup Ct. U.S. 572,0,0,0
Devon Orland,1,0,2002-02-25,"Lapides v. Board of Regents of the University System of Georgia, 535 U.S. 613 (2002)",2001 J. Sup Ct. U.S. 593,0,0,0
Julie C. Parsley,1,0,2002-02-25,"Lapides v. Board of Regents of the University System of Georgia, 535 U.S. 613 (2002)",2001 J. Sup Ct. U.S. 593,0,0,0
Lisa S. Blatt,11,0,2002-02-27,"Chevron U.S.A. Inc. v. Echazabal, 536 U.S. 73 (2002)",2001 J. Sup Ct. U.S. 598,0,0,0
Jennifer K. Harbury,1,0,2002-03-18,"Christopher v. Harbury, 536 U.S. 403 (2002)",2001 J. Sup Ct. U.S. 670,0,0,0
Linda M. Meoli,1,0,2002-03-19,"Board of Education of independent School District No. 92 of Pottawatomie County v. Earls, 536 U.S. 822 (2002)",2001 J. Sup Ct. U.S. 671,0,0,0
Lisa S. Blatt,12,0,2002-03-25,"Bell v. Cone, 535 U.S. 685 (2002)",2001 J. Sup Ct. U.S. 695,0,0,0
Patricia A. Millett,11,0,2002-03-26,"Devlin v. Scardelletti, 536 U.S. 1 (2002)",2001 J. Sup Ct. U.S. 697,0,0,0
Gwendolyn Spivey,1,0,2002-04-17,"United States v. Drayton, 536 U.S. 194 (2002)",2001 J. Sup Ct. U.S. 778,0,0,0
Sarah L. Reid,1,0,2002-04-17,"JPMorgan Chase Bank v. Traffic Stream (BVI) Infrastructure Limited, 536 U.S. 88 (2002)",2001 J. Sup Ct. U.S. 782,0,0,0
Eileen J. O'Connor,1,0,2002-04-22,"United States v. D'Italia, 536 U.S. 238 (2002)",2001 J. Sup Ct. U.S. 807,0,0,0
Tracy J. Power,1,0,2002-04-22,"United States v. D'Italia, 536 U.S. 238 (2002)",2001 J. Sup Ct. U.S. 807,0,0,0
Janet Napolitano,1,0,2002-04-22,"Ring v. Arizona, 536 U.S. 584 (2002)",2001 J. Sup Ct. U.S. 807,0,0,0
Patricia A. Millett,12,0,2002-04-24,"Gonzaga University v. Doe, 536 U.S. 273 (2002)",2001 J. Sup Ct. U.S. 811,0,0,0
Beth S. Brinkmann,19,0,2002-04-24,"Gonzaga University v. Doe, 536 U.S. 273 (2002)",2001 J. Sup Ct. U.S. 811,0,0,0
Leslie A. Brueckner,1,0,2002-10-15,"Sprietsma v. Mercury Marine, a Division of Brunswick Corporation, 537 U.S. 51 (2002)",2002 J. Sup Ct. U.S. 238,0,0,0
Gena A. Bunn,1,0,2002-10-16,"Miller-El v. Cockrell, 537 U.S. 322 (2003)",2002 J. Sup Ct. U.S. 240,0,0,0
Iva C. Dougherty,1,0,2002-11-04,"Sattazahn v. Pennsylvania, 537 U.S. 101 (2003)",2002 J. Sup Ct. U.S. 302,0,0,0
Shelley R. Sadin,1,0,2002-11-13,"Connecticut Department of Public Safety v. Doe, 538 U.S. 1 (2003)",2002 J. Sup Ct. U.S. 326,0,0,0
Christine O. Gregoire,3,0,2002-12-03,"Washington State Department of Social and Health Services v. Guardianship Estate of Danny Keffeler, 537 U.S. 371 (2003)",2002 J. Sup Ct. U.S. 416,0,0,0
Patricia A. Millett,13,0,2002-12-03,"Washington State Department of Social and Health Services v. Guardianship Estate of Danny Keffeler, 537 U.S. 371 (2003)",2002 J. Sup Ct. U.S. 416,0,0,0
Teresa W. Roseborough,1,0,2002-12-03,"Washington State Department of Social and Health Services v. Guardianship Estate of Danny Keffeler, 537 U.S. 371 (2003)",2002 J. Sup Ct. U.S. 416,0,0,0
Fay Clayton,2,0,2002-12-04,"Operation Rescue v. National Organization for Women, Inc., 537 U.S. 393 (2003)",2002 J. Sup Ct. U.S. 418,0,0,0
Sheila L. Birnbaum,2,0,2002-12-11,"State Farm Mutual Automobile Insurance Company v. Campbell, 538 U.S. 408 (2003)",2002 J. Sup Ct. U.S. 443,0,0,0
Lisa S. Blatt,13,0,2003-01-13,"Archer v. Warner, 538 U.S. 314 (2003)",2002 J. Sup Ct. U.S. 539,0,0,0
Donnal M. Lach,1,0,2003-01-14,"Cook County Illinois v. United States, 538 U.S. 119 (2003)",2002 J. Sup Ct. U.S. 541,0,0,0
Elizabeth A. Johnson,1,0,2003-01-14,"Kentucky Association of Health Plans Inc. v. Miller, 538 U.S. 329 (2003)",2002 J. Sup Ct. U.S. 542,0,0,0
Judy Rabinovitz,1,0,2003-01-15,"Demore v. Kim, 538 U.S. 510 (2003)",2002 J. Sup Ct. U.S. 544,0,0,0
Cornelia T. L. Pillard,8,0,2003-01-15,"Nevada Department of Human Resources v. Hibbs, 538 U.S. 721 (2003)",2002 J. Sup Ct. U.S. 544,0,0,0
Janis S. McLean,1,0,2003-01-23,"Woodford v. Garceau, 538 U.S. 202 (2003)",2002 J. Sup Ct. U.S. 564,0,0,0
Lynne S. Coffin,1,0,2003-01-23,"Woodford v. Garceau, 538 U.S. 202 (2003)",2002 J. Sup Ct. U.S. 564,0,0,0
Lisa R. Eskow,1,0,2003-02-26,"Roell v. Withrow, 538 U.S. 580 (2003)",2002 J. Sup Ct. U.S. 676,0,0,0
Amanda Frost,1,0,2003-02-26,"Roell v. Withrow, 538 U.S. 580 (2003)",2002 J. Sup Ct. U.S. 676,0,0,0
Patricia A. Millett,14,0,2003-03-24,"Wiggins v. Smith, 539 U.S. 510 (2003)",2002 J. Sup Ct. U.S. 779,0,0,0
Deborah LaBelle,1,0,2003-03-26,"Overton v. Bazzetta, 539 U.S. 126 (2003)",2002 J. Sup Ct. U.S. 784,0,0,0
Barbara B. McDowell,14,0,2003-03-31,"Inyo County v. Paiute-Shoshone Indians of the Bishop Community of the Bishop Colony, 538 U.S. 701 (2003)",2002 J. Sup Ct. U.S. 809,0,0,0
Janet Gaard,1,0,2003-03-31,"Stogner v. California, 539 U.S. 607 (2003)",2002 J. Sup Ct. U.S. 810,0,0,0
Maureen E. Mahoney,12,0,2003-04-01,"Grutter v. Bollinger, 539 U.S. 306 (2003)",2002 J. Sup Ct. U.S. 812,0,0,0
Lisa S. Blatt,14,0,2003-04-02,"Breuer v. Jim's Concrete of Brevard, Inc, 538 U.S. 691 (2003)",2002 J. Sup Ct. U.S. 813,0,0,0
Dale M. Cendali,1,0,2003-04-02,"Dastar Corporation v. Twentieth Century Fox Film Corporation, 539 U.S. 23 (2003)",2002 J. Sup Ct. U.S. 814,0,0,0
Cornelia T. L. Pillard,9,0,2003-04-22,"Green Tree Financial Corp v. Bazzle, 539 U.S. 444 (2003)",2002 J. Sup Ct. U.S. 876,0,0,0
Barbara B. McDowell,15,0,2003-04-22,"Ponderosa Dairy, Pahrump Dairy, Rockview Dairies, Inc. and D. Kuiper Dairy v. Lyons, 539 U.S. 59 (2003)",2002 J. Sup Ct. U.S. 876,0,0,0
Lisa S. Blatt,15,0,2003-04-28,"The Black and Decker Disability Plan v. Kenneth L. Nord, 538 U.S. 822 (2003)",2002 J. Sup Ct. U.S. 889,0,0,0
Susan F. Zinn,1,0,2003-10-07,"Frew v. Hawkins, 540 U.S. 431 (2004)",2003 J. Sup Ct. U.S. 176,0,0,0
Nancy S. Forster,1,0,2003-11-03,"Maryland v. Pringle, 540 U.S. 366 (2003)",2003 J. Sup Ct. U.S. 268,0,0,0
Patricia A. Millett,15,0,2003-11-05,"Illinois v. Lidster, 540 U.S. 419 (2004)",2003 J. Sup Ct. U.S. 272,0,0,0
Lisa S. Blatt,16,0,2003-11-10,"Lamie v. United States Trustee, 540 U.S. 526 (2004)",2003 J. Sup Ct. U.S. 290,0,0,0
Barbara B. McDowell,16,0,2003-11-12,"Olympic Airways v. Husain, 540 U.S. 644 (2004)",2003 J. Sup Ct. U.S. 292,0,0,0
Corinne Beckwith,1,0,2003-12-01,"Muhammad v. Close, 540 U. S. 749 (2004)",2003 J. Sup Ct. U.S. 355,0,0,0
Narda Pierce,1,0,2003-12-02,"Locke v. Davey, 540 U.S. 712 (2004)",2003 J. Sup Ct. U.S. 358,0,0,0
Rebecca J. Harper,1,0,2003-12-02,"Till v. SCS Credit Corporation, 541 U.S. 465 (2004)",2003 J. Sup Ct. U.S. 358,0,0,0
Patricia A. Millett,16,0,2003-12-03,"Office of Independent Counsel v. Favish, 541 U.S. 157 (2004)",2003 J. Sup Ct. U.S. 359,0,0,0
Gena A. Bunn,2,0,2003-12-08,"Banks v. Dretke, 540 U.S. 668 (2004)",2003 J. Sup Ct. U.S. 383,0,0,0
Jill M. Wichlens,1,0,2003-12-09,"United States v. Patane, 542 U.S. 630 (2004)",2003 J. Sup Ct. U.S. 385,0,0,0
Karen K. Mitchell,1,0,2003-12-09,"Missouri v. Seibert, 542 U.S. 600 (2004)",2003 J. Sup Ct. U.S. 386,0,0,0
Amy M. Bartholow,1,0,2003-12-09,"Missouri v. Seibert, 542 U.S. 600 (2004)",2003 J. Sup Ct. U.S. 386,0,0,0
Theresa R. Wilson,1,0,2004-01-21,"Iowa v. Tovar, 541 U.S. 77 (2004)",2003 J. Sup Ct. U.S. 506,0,0,0
H. Candace Gorman,1,0,2004-02-24,"Jones v. R. R. Donnelley & Sons Company, 541 U.S. 369 (2004)",2003 J. Sup Ct. U.S. 614-615,0,0,0
Lisa S. Blatt,17,0,2004-02-25,"United States v. Flores-Montano, 541 U.S. 149 (2004)",2003 J. Sup Ct. U.S. 619,0,0,0
Barbara B. McDowell,17,0,2004-02-28,"Household Credit Services Inc. and MBNA American Bank v. Pfennig, 541 U.S. 232 (2004)",2003 J. Sup Ct. U.S. 610,0,0,0
Sylvia A. Goldsmith,1,0,2004-02-28,"Household Credit Services Inc. and MBNA American Bank v. Pfennig, 541 U.S. 232 (2004)",2003 J. Sup Ct. U.S. 610,0,0,0
Deborah J. Chuang,1,0,2004-03-01,"Yarborough v. Alvarado, 541 U.S. 652 (2004)",2003 J. Sup Ct. U.S. 647,0,0,0
Tara K. Allen,1,0,2004-03-01,"Yarborough v. Alvarado, 541 U.S. 652 (2004)",2003 J. Sup Ct. U.S. 647,0,0,0
Ann E. Beeson,2,0,2004-03-02,"Ashcroft v. American Civil Liberties Union, 535 U.S. 564 (2002)",2003 J. Sup Ct. U.S. 650,0,0,0
Myra D. Mossman,1,0,2004-04-21,"United States v. Benitez, 542 U.S. 74 (2004)",2003 J. Sup Ct. U.S. 812,0,0,0
Lisa M. Bassis,1,0,2004-04-26,"Pliler v. Ford, 542 U.S. 225 (2004)",2003 J. Sup Ct. U.S. 834,0,0,0
Jennifer Martinez,1,0,2004-04-28,"Rumsfeld v. Padilla, 542 U.S. 426 (2004)",2003 J. Sup Ct. U.S. 840,0,0,0
Rosemary Scapicchio,1,0,2004-10-04,"United States v. Booker, 543 U.S. 220 (2004)",2004 J. Sup Ct. U.S. 148,0,0,0
Patricia A. Millett,17,0,2004-10-05,"KP Permanent Make-Up Inc. v. Lasting Impression I Inc., 543 U.S. 111 (2004)",2004 J. Sup Ct. U.S. 149,0,0,0
Beth S. Brinkmann,20,0,2004-10-05,"KP Permanent Make-Up Inc. v. Lasting Impression I Inc., 543 U.S. 111 (2004)",2004 J. Sup Ct. U.S. 149,0,0,0
Christine S. Dahl,1,0,2004-10-13,"Benitez v. Rozos, 543 U.S. 371 (2005)",2004 J. Sup Ct. U.S. 184,0,0,0
Lisa S. Blatt,18,0,2004-11-01,"Stewart v. Dutra Construction Company, 543 U.S. 481 (2005)",2004 J. Sup Ct. U.S. 245,0,0,0
Frances T. Grunder,1,0,2004-11-02,"Johnson v. California, 543 U.S. 499 (2005)",2004 J. Sup Ct. U.S. 248,0,0,0
Patricia A. Millett,18,0,2004-11-03,"Small v. United States, 544 U.S. 385 (2005)",2004 J. Sup Ct. U.S. 249,0,0,0
Maureen A. Hart,2,0,2004-11-08,"Devenpeck v. Alford, 543 U.S. 146 (2004)",2004 J. Sup Ct. U.S. 263,0,0,0
Linda J. Thompson,1,0,2004-11-08,"Shepard v. United States, 544 U.S. 13 (2005)",2004 J. Sup Ct. U.S. 263,0,0,0
Laura W. Brill,1,0,2004-11-09,"Pasquantino v. United States, 544 U.S. 349 (2005)",2004 J. Sup Ct. U.S. 265-266,0,0,0
Lisa Madigan,1,0,2004-11-10,"Illinois v. Caballes, 543 U.S. 405 (2005)",2004 J. Sup Ct. U.S. 267,0,0,0
Andrea N. Cortina,1,0,2004-11-10,"Brown v. Payton, 544 U.S. 133 (2005)",2004 J. Sup Ct. U.S. 267,0,0,0
Sharon C. Samek,1,0,2004-11-30,"Hall v. United States, 542 U. S. 88, 101 (2004)",2004 J. Sup Ct. U.S. 322,0,0,0
Pamela S. Karlan,3,0,2004-12-01,"Rousey v. Jacoway, 544 U.S. 320 (2005)",2004 J. Sup Ct. U.S. 324,0,0,0
Coli C. McKiever,1,0,2004-12-01,"Rousey v. Jacoway, 544 U.S. 320 (2005)",2004 J. Sup Ct. U.S. 324,0,0,0
Cathryn A. Neaves,1,0,2004-12-01,"Smith v. Massachusetts, 543 U.S. 462 (2005)",2004 J. Sup Ct. U.S. 324,0,0,0
Gena A. Bunn,3,0,2004-12-06,"Miller-El v. Dretke, 545 U.S. 231 (2005)",2004 J. Sup Ct. U.S. 346,0,0,0
Kathleen M. Sullivan,3,0,2004-12-07,"Swedenburg v. Kelly, 544 U.S. 460 (2005)",2004 J. Sup Ct. U.S. 348,0,0,0
Caitlin J. Halligan,1,0,2004-12-07,"Swedenburg v. Kelly, 544 U.S. 460 (2005)",2004 J. Sup Ct. U.S. 348,0,0,0
Lisa S. Blatt,19,0,2005-01-10,"Bates v. Dow Agrosciences LLC, 544 U.S. 431 (2005)",2004 J. Sup Ct. U.S. 426,0,0,0
Caitlin J. Halligan,2,0,2005-01-11,"City of Sherrill, New York v. Oneida Indian Nation of New York, 544 U.S. 197 (2005)",2004 J. Sup Ct. U.S. 427,0,0,0
Amy Zapp,1,0,2005-01-18,"Rompilla v. Beard, 545 U.S. 374 (2005)",2004 J. Sup Ct. U.S. 450,0,0,0
Traci L. Lovitt,1,0,2005-01-18,"Rompilla v. Beard, 545 U.S. 374 (2005)",2004 J. Sup Ct. U.S. 450,0,0,0
Rosemary E. Percival,1,0,2005-03-01,"Deck v. Missouri, 544 U.S. 622 (2005)",2004 J. Sup Ct. U.S. 659,0,0,0
Cheryl C. Nield,1,0,2005-03-01,"Deck v. Missouri, 544 U.S. 622 (2005)",2004 J. Sup Ct. U.S. 659,0,0,0
Janice L. Bergmann,1,0,2005-03-22,"Dodd v. United States, 545 U.S. 353 (2005)",2004 J. Sup Ct. U.S. 738,0,0,0
Deanne E. Maynard,1,0,2005-03-30,"Wilkinson v. Austin, 544 U.S. 74 (2005)",2004 J. Sup Ct. U.S. 766,0,0,0
Jennifer L. Smith,1,0,2005-04-26,"Bell v. Thompson, 545 U.S. 794 (2005)",2004 J. Sup Ct. U.S. 862,0,0,0
Maureen E. Mahoney,13,0,2005-04-27,"Anderson v. United States, 544 U.S. 696 (2005)",2004 J. Sup Ct. U.S. 864,0,0,0
Lisa S. Blatt,20,0,2005-04-19,"Mayle v. Felix, 545 U.S. 644 (2005)",2004 J. Sup Ct. U.S. 830,0,0,0
Patricia A. Millett,19,0,2005-04-25,"Gonzalez v. Crosby, 545 U.S. 524 (2005)",2004 J. Sup Ct. U.S. 858,0,0,0
Jane N. Kirkland,1,0,2005-10-11,"Brown v. Sanders, 546 U.S. 212 (2006)",2005 J. Sup Ct. U.S. 250,0,0,0
Nina Rivkind,1,0,2005-10-11,"Brown v. Sanders, 546 U.S. 212 (2006)",2005 J. Sup Ct. U.S. 250,0,0,0
Cindy S. Lee,1,0,2005-10-12,"Garcetti v. Ceballos, 547 U.S. 410 (2006)",2005 J. Sup Ct. U.S. 251,0,0,0
Bonnie I. Robin-Vergeer,2,0,2005-10-12,"Garcetti v. Ceballos, 547 U.S. 410 (2006)",2005 J. Sup Ct. U.S. 252,0,0,0
Deanne E. Maynard,2,0,2005-10-12,"United States v. Olson, 546 U.S. 43 (2005)",2005 J. Sup Ct. U.S. 252,0,0,0
Kim Martin Lewis,1,0,2005-10-31,"Central Virginia Community College v. Katz, 546 U.S. 356 (2006)",2005 J. Sup Ct. U.S. 316,0,0,0
Kathryn Grill Graeff,1,0,2005-11-01,"Maryland v. Blake, 546 U.S. 72 (2005)",2005 J. Sup Ct. U.S. 322,0,0,0
Nancy Hollander,1,0,2005-11-01,"Gonzales v. O Centro Espirita Beneficente Uniao do Begetal, 546 U.S. 418 (2006)",2005 J. Sup Ct. U.S. 322,0,0,0
Lisa S. Blatt,21,0,2005-11-02,"Lockhart v. United States, 546 U.S. 142 (2005)",2005 J. Sup Ct. U.S. 324,0,0,0
Patricia A. Millett,20,0,2005-11-07,"Dolan v. United States Postal Service, 546 U.S. 481 (2006)",2005 J. Sup Ct. U.S. 345,0,0,0
Paula K. Smith,2,0,2005-11-08,"Georgia v. Randolph, 547 U.S. 103 (2006)",2005 J. Sup Ct. U.S. 349,0,0,0
Catherine Baker Chatman,1,0,2005-11-09,"Evans v. Chavis, 546 U.S. 189 (2006)",2005 J. Sup Ct. U.S. 351,0,0,0
Allison M. Zieve,2,0,2005-11-28,"Will v. Hallock, 546 U.S. 345 (2006)",2005 J. Sup Ct. U.S. 418,0,0,0
