term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1982","460 U.S. 226","EEOC v. Wyoming","1982-037","81-554","1982-10-05","1983-03-02","https://www.supremecourt.gov/pdfs/transcripts/1982/81-554_10-05-1982.pdf","/sources/scotus/transcripts/1982/81-554_1982-10-05.pdf","",""
"1982","459 U.S. 70","United States v. Security Industrial Bank","1982-007","81-184","1982-10-06","1982-11-30","https://www.supremecourt.gov/pdfs/transcripts/1982/81-184_10-06-1982.pdf","/sources/scotus/transcripts/1982/81-184_1982-10-06.pdf","",""
"1982","459 U.S. 212","Bowen v. Postal Service","1982-016","81-525","1982-10-06","1983-01-11","https://www.supremecourt.gov/pdfs/transcripts/1982/81-525_10-06-1982.pdf","/sources/scotus/transcripts/1982/81-525_1982-10-06.pdf","",""
"1982","459 U.S. 159","Port Arthur v. United States","1982-013","81-708","1982-10-06","1982-12-13","https://www.supremecourt.gov/pdfs/transcripts/1982/81-708_10-06-1982.pdf","/sources/scotus/transcripts/1982/81-708_1982-10-06.pdf","",""
"1982","459 U.S. 248","Pillsbury Co. v. Conboy","1982-017","81-825","1982-10-06","1983-01-11","https://www.supremecourt.gov/pdfs/transcripts/1982/81-825_10-06-1982.pdf","/sources/scotus/transcripts/1982/81-825_1982-10-06.pdf","",""
"1982","460 U.S. 491","Florida v. Royer","1982-046","80-2146","1982-10-12","1983-03-23","https://www.supremecourt.gov/pdfs/transcripts/1982/80-2146_10-12-1982.pdf","/sources/scotus/transcripts/1982/80-2146_1982-10-12.pdf","",""
"1982","461 U.S. 574","Goldsboro Christian Schools, Inc. v. United States","1982-084","81-1","1982-10-12","1983-05-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1_81-3_10-12-1982.pdf","/sources/scotus/transcripts/1982/81-1_1982-10-12.pdf","",""
"1982","459 U.S. 498","Community Television of Southern Cal. v. Gottfried","1982-026","81-298","1982-10-12","1983-02-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-298_81-799_10-12-1982.pdf","/sources/scotus/transcripts/1982/81-298_1982-10-12.pdf","",""
"1982","460 U.S. 428","Falls City Industries, Inc. v. Vanco Beverage, Inc.","1982-043","81-1271","1982-10-13","1983-03-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1271_10-13-1982.pdf","/sources/scotus/transcripts/1982/81-1271_1982-10-13.pdf","",""
"1982","462 U.S. 213","Illinois v. Gates","1982-103","81-430","1982-10-13","1983-06-08","https://www.supremecourt.gov/pdfs/transcripts/1982/81-430_10-13-1982.pdf","/sources/scotus/transcripts/1982/81-430_1982-10-13.pdf","",""
"1982","460 U.S. 37","Perry Ed. Assn. v. Perry Local Educators' Assn.","1982-030","81-896","1982-10-13","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-896_10-13-1982.pdf","/sources/scotus/transcripts/1982/81-896_1982-10-13.pdf","",""
"1982","460 U.S. 73","Connecticut v. Johnson","1982-031","81-927","1982-10-13","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-927_10-13-1982.pdf","/sources/scotus/transcripts/1982/81-927_1982-10-13.pdf","",""
"1982","460 U.S. 204","White v. Massachusetts Council of Constr. Employers, Inc.","1982-036","81-1003","1982-11-01","1983-02-28","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1003_11-01-1982.pdf","/sources/scotus/transcripts/1982/81-1003_1982-11-01.pdf","",""
"1982","459 U.S. 197","Federal Election Comm'n v. National Right to Work Comm.","1982-015","81-1506","1982-11-01","1982-12-13","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1506_11-01-1982.pdf","/sources/scotus/transcripts/1982/81-1506_1982-11-01.pdf","",""
"1982","463 U.S. 582","Guardians Assn. v. Civil Serv. Comm'n of New York City","1982-151","81-431","1982-11-01","1983-07-01","https://www.supremecourt.gov/pdfs/transcripts/1982/81-431_11-01-1982.pdf","/sources/scotus/transcripts/1982/81-431_1982-11-01.pdf","",""
"1982","460 U.S. 370","Hillsboro Nat. Bank v. Commissioner,","1982-042","81-485","1982-11-01","1983-03-07","https://www.supremecourt.gov/pdfs/transcripts/1982/81-485_81-930_11-01-1982.pdf","/sources/scotus/transcripts/1982/81-485_1982-11-01.pdf","",""
"1982","461 U.S. 95","Los Angeles v. Lyons","1982-064","81-1064","1982-11-02","1983-04-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1064_11-02-1982.pdf","/sources/scotus/transcripts/1982/81-1064_1982-11-02.pdf","",""
"1982","460 U.S. 1","Moses H. Cone Memorial Hospital v. Mercury Constr. Corp.","1982-029","81-1203","1982-11-02","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1203_11-02-1982.pdf","/sources/scotus/transcripts/1982/81-1203_1982-11-02.pdf","",""
"1982","463 U.S. 354","Jones v. United States","1982-145","81-5195","1982-11-02","1983-06-29","https://www.supremecourt.gov/pdfs/transcripts/1982/81-5195_11-02-1982.pdf","/sources/scotus/transcripts/1982/81-5195_1982-11-02.pdf","",""
"1982","460 U.S. 300","North Dakota v. United States","1982-040","81-773","1982-11-02","1983-03-07","https://www.supremecourt.gov/pdfs/transcripts/1982/81-773_11-02-1982.pdf","/sources/scotus/transcripts/1982/81-773_1982-11-02.pdf","",""
"1982","459 U.S. 131","Burlington Northern Inc. v. United States","1982-011","81-1008","1982-11-03","1982-12-13","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1008_11-03-1982.pdf","/sources/scotus/transcripts/1982/81-1008_1982-11-03.pdf","",""
"1982","460 U.S. 453","United States v. Generix Drug Corp.","1982-044","81-1222","1982-11-03","1983-03-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1222_11-03-1982.pdf","/sources/scotus/transcripts/1982/81-1222_1982-11-03.pdf","",""
"1982","461 U.S. 424","Hensley v. Eckerhart","1982-077","81-1244","1982-11-03","1983-05-16","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1244_11-03-1982.pdf","/sources/scotus/transcripts/1982/81-1244_1982-11-03.pdf","",""
"1982","460 U.S. 125","City of Lockhart v. United States","1982-033","81-802","1982-11-03","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-802_11-03-1982.pdf","/sources/scotus/transcripts/1982/81-802_1982-11-03.pdf","",""
"1982","461 U.S. 138","Connick v. Myers","1982-065","81-1251","1982-11-08","1983-04-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1251_11-08-1982.pdf","/sources/scotus/transcripts/1982/81-1251_1982-11-08.pdf","",""
"1982","461 U.S. 352","Kolender v. Lawson","1982-074","81-1320","1982-11-08","1983-05-02","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1320_11-08-1982.pdf","/sources/scotus/transcripts/1982/81-1320_1982-11-08.pdf","",""
"1982","459 U.S. 460","Hewitt v. Helms","1982-025","81-638","1982-11-08","1983-02-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-638_11-08-1982.pdf","/sources/scotus/transcripts/1982/81-638_1982-11-08.pdf","",""
"1982","460 U.S. 150","Jefferson County Pharmaceutical Assn., Inc. v. Abbott Laboratories","1982-034","81-827","1982-11-08","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-827_11-08-1982.pdf","/sources/scotus/transcripts/1982/81-827_1982-11-08.pdf","",""
"1982","460 U.S. 711","Postal Service Bd. of Governors v. Aikens","1982-055","81-1044","1982-11-09","1983-04-04","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1044_11-09-1982.pdf","/sources/scotus/transcripts/1982/81-1044_1982-11-09.pdf","",""
"1982","459 U.S. 400","Energy Reserves Group, Inc. v. Kansas Power & Light Co.","1982-023","81-1370","1982-11-09","1983-01-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1370_11-09-1982.pdf","/sources/scotus/transcripts/1982/81-1370_1982-11-09.pdf","",""
"1982","460 U.S. 325","Briscoe v. LaHue","1982-041","81-1404","1982-11-09","1983-03-07","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1404_11-09-1982.pdf","/sources/scotus/transcripts/1982/81-1404_1982-11-09.pdf","",""
"1982","459 U.S. 375","Herman & MacLean v. Huddleston","1982-021","81-680","1982-11-09","1983-01-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-680_81-1076_11-09-1982.pdf","/sources/scotus/transcripts/1982/81-680_1982-11-09.pdf","",""
"1982","461 U.S. 30","Smith v. Wade","1982-063","81-1196","1982-11-10","1983-04-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1196_11-10-1982.pdf","/sources/scotus/transcripts/1982/81-1196_1982-11-10.pdf","",""
"1982","459 U.S. 359","Missouri v. Hunter","1982-020","81-1214","1982-11-10","1983-01-19","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1214_11-10-1982.pdf","/sources/scotus/transcripts/1982/81-1214_1982-11-10.pdf","",""
"1982","459 U.S. 145","Xerox Corp. v. County of Harris","1982-012","81-1489","1982-11-10","1982-12-13","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1489_11-10-1982.pdf","/sources/scotus/transcripts/1982/81-1489_1982-11-10.pdf","",""
"1982","459 U.S. 86","Gillette Co. v. Miner","1982-008","81-1493","1982-11-10","1982-12-06","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1493_11-10-1982.pdf","/sources/scotus/transcripts/1982/81-1493_1982-11-10.pdf","",""
"1982","460 U.S. 557","Illinois v. Abbott & Associates, Inc.","1982-049","81-1114","1982-11-29","1983-03-29","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1114_11-29-1982.pdf","/sources/scotus/transcripts/1982/81-1114_1982-11-29.pdf","",""
"1982","460 U.S. 103","Dickerson v. New Banner Institute, Inc.","1982-032","81-1180","1982-11-29","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1180_11-29-1982.pdf","/sources/scotus/transcripts/1982/81-1180_1982-11-29.pdf","",""
"1982","461 U.S. 300","Commissioner v. Tufts","1982-072","81-1536","1982-11-29","1983-05-02","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1536_11-29-1982.pdf","/sources/scotus/transcripts/1982/81-1536_1982-11-29.pdf","",""
"1982","459 U.S. 392","Memphis Bank & Trust Co. v. Garner","1982-022","81-1613","1982-11-29","1983-01-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1613_11-29-1982.pdf","/sources/scotus/transcripts/1982/81-1613_1982-11-29.pdf","",""
"1982","460 U.S. 190","Lockheed Aircraft Corp. v. United States","1982-035","81-1181","1982-11-30","1983-02-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1181_11-30-1982.pdf","/sources/scotus/transcripts/1982/81-1181_1982-11-30.pdf","",""
"1982","462 U.S. 476","Planned Parenthood Assn. of Kansas City, Mo., Inc. v. Ashcroft","1982-113","81-1255","1982-11-30","1983-06-15","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1255_81-1623_11-30-1982.pdf","/sources/scotus/transcripts/1982/81-1255_1982-11-30.pdf","",""
"1982","462 U.S. 506","Simopoulos v. Virginia","1982-114","81-185","1982-11-30","1983-06-15","https://www.supremecourt.gov/pdfs/transcripts/1982/81-185_11-30-1982.pdf","/sources/scotus/transcripts/1982/81-185_1982-11-30.pdf","",""
"1982","462 U.S. 416","Akron v. Akron Center for Reproductive Health, Inc","1982-112","81-746","1982-11-30","1983-06-15","https://www.supremecourt.gov/pdfs/transcripts/1982/81-746_81-1172_11-30-1982.pdf","/sources/scotus/transcripts/1982/81-746_1982-11-30.pdf","",""
"1982","461 U.S. 1","Morris v. Slappy","1982-062","81-1095","1982-12-01","1983-04-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1095_12-01-1982.pdf","/sources/scotus/transcripts/1982/81-1095_1982-12-01.pdf","",""
"1982","460 U.S. 824","Bowsher v. Merck & Co.","1982-061","81-1273","1982-12-01","1983-04-19","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1273_81-1472_12-01-1982.pdf","/sources/scotus/transcripts/1982/81-1273_1982-12-01.pdf","",""
"1982","462 U.S. 810","National Assn. of Greeting Card Publishers v. Postal Service","1982-126","81-1304","1982-12-01","1983-06-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1304_81-1381_12-01-1982.pdf","/sources/scotus/transcripts/1982/81-1304_1982-12-01.pdf","",""
"1982","460 U.S. 669","Operating Engineers v. Jones","1982-053","81-1574","1982-12-01","1983-04-04","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1574_12-01-1982.pdf","/sources/scotus/transcripts/1982/81-1574_1982-12-01.pdf","",""
"1982","461 U.S. 677","United States v. Rodgers","1982-088","81-1476","1982-12-06","1983-05-31","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1476_12-06-1982.pdf","/sources/scotus/transcripts/1982/81-1476_1982-12-06.pdf","",""
"1982","459 U.S. 344","Shepard v. NLRB","1982-019","81-1627","1982-12-06","1983-01-18","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1627_12-06-1982.pdf","/sources/scotus/transcripts/1982/81-1627_1982-12-06.pdf","",""
"1982","460 U.S. 780","Anderson v. Celebrezze","1982-060","81-1635","1982-12-06","1983-04-19","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1635_12-06-1982.pdf","/sources/scotus/transcripts/1982/81-1635_1982-12-06.pdf","",""
"1982","460 U.S. 276","United States v. Knotts","1982-038","81-1802","1982-12-06","1983-03-02","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1802_12-06-1982.pdf","/sources/scotus/transcripts/1982/81-1802_1982-12-06.pdf","",""
"1982","462 U.S. 919","INS v. Chadha","1982-130","80-1832","1982-12-07","1983-06-23","https://www.supremecourt.gov/pdfs/transcripts/1982/80-1832_80-2170_80-2171_12-07-1982.pdf","/sources/scotus/transcripts/1982/80-1832_1982-12-07.pdf","",""
"1982","461 U.S. 499","United States v. Hasting","1982-080","81-1463","1982-12-07","1983-05-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1463_12-07-1982.pdf","/sources/scotus/transcripts/1982/81-1463_1982-12-07.pdf","",""
"1982","461 U.S. 648","General Motors Corp. v. Devex Corp.","1982-086","81-1661","1982-12-07","1983-05-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1661_12-07-1982.pdf","/sources/scotus/transcripts/1982/81-1661_1982-12-07.pdf","",""
"1982","463 U.S. 248","Lehr v. Robertson","1982-142","81-1756","1982-12-07","1983-06-27","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1756_12-07-1982.pdf","/sources/scotus/transcripts/1982/81-1756_1982-12-07.pdf","",""
"1982","460 U.S. 605","Arizona v. California","1982-051","8 Orig.","1982-12-08","1983-03-30","https://www.supremecourt.gov/pdfs/transcripts/1982/No_8_Orig_12-08-1982.pdf","/sources/scotus/transcripts/1982/8-orig_1982-12-08.pdf","",""
"1982","460 U.S. 462","District of Columbia Court of Appeals v. Feldman","1982-045","81-1335","1982-12-08","1983-03-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1335_12-08-1982.pdf","/sources/scotus/transcripts/1982/81-1335_1982-12-08.pdf","",""
"1982","459 U.S. 553","South Dakota v. Neville","1982-028","81-1453","1982-12-08","1983-02-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1453_12-08-1982.pdf","/sources/scotus/transcripts/1982/81-1453_1982-12-08.pdf","",""
"1982","463 U.S. 85","Shaw v. Delta Air Lines, Inc.","1982-136","81-1578","1983-01-10","1983-06-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1578_01-10-1983.pdf","/sources/scotus/transcripts/1982/81-1578_1983-01-10.pdf","",""
"1982","463 U.S. 159","Container Corp. of America v. Franchise Tax Bd.","1982-139","81-523","1983-01-10","1983-06-27","https://www.supremecourt.gov/pdfs/transcripts/1982/81-523_01-10-1983.pdf","/sources/scotus/transcripts/1982/81-523_1983-01-10.pdf","",""
"1982","461 U.S. 321","Martinez v. Bynum","1982-073","81-857","1983-01-10","1983-05-02","https://www.supremecourt.gov/pdfs/transcripts/1982/81-857_01-10-1983.pdf","/sources/scotus/transcripts/1982/81-857_1983-01-10.pdf","",""
"1982","460 U.S. 536","Washington v. United States","1982-048","81-969","1983-01-10","1983-03-29","https://www.supremecourt.gov/pdfs/transcripts/1982/81-969_01-10-1983.pdf","/sources/scotus/transcripts/1982/81-969_1983-01-10.pdf","",""
"1982","460 U.S. 693","Metropolitan Edison Co. v. NLRB","1982-054","81-1664","1983-01-11","1983-04-04","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1664_01-11-1983.pdf","/sources/scotus/transcripts/1982/81-1664_1983-01-11.pdf","",""
"1982","463 U.S. 491","Belknap, Inc. v. Hale","1982-149","81-1966","1983-01-11","1983-06-30","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1966_01-11-1983.pdf","/sources/scotus/transcripts/1982/81-1966_1983-01-11.pdf","",""
"1982","461 U.S. 660","Bearden v. Georgia","1982-087","81-6633","1983-01-11","1983-05-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-6633_01-11-1983.pdf","/sources/scotus/transcripts/1982/81-6633_1983-01-11.pdf","",""
"1982","461 U.S. 480","Verlinden B. V. v. Central Bank of Nigeria","1982-079","81-920","1983-01-11","1983-05-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-920_01-11-1983.pdf","/sources/scotus/transcripts/1982/81-920_1983-01-11.pdf","",""
"1982","463 U.S. 60","Bolger v. Youngs Drug Products Corp.","1982-135","81-1590","1983-01-12","1983-06-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1590_01-12-1983.pdf","/sources/scotus/transcripts/1982/81-1590_1983-01-12.pdf","",""
"1982","460 U.S. 719","Kush v. Rutledge","1982-056","81-1675","1983-01-12","1983-04-04","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1675_01-12-1983.pdf","/sources/scotus/transcripts/1982/81-1675_1983-01-12.pdf","",""
"1982","460 U.S. 575","Minneapolis Star & Tribune Co. v. Minnesota Comm'r of Revenue","1982-050","81-1839","1983-01-12","1983-03-29","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1839_01-12-1983.pdf","/sources/scotus/transcripts/1982/81-1839_1983-01-12.pdf","",""
"1982","460 U.S. 730","Texas v. Brown","1982-057","81-419","1983-01-12","1983-04-19","https://www.supremecourt.gov/pdfs/transcripts/1982/81-419_01-12-1983.pdf","/sources/scotus/transcripts/1982/81-419_1983-01-12.pdf","",""
"1982","462 U.S. 36","Watt v. Western Nuclear, Inc.","1982-096","81-1686","1983-01-17","1983-06-06","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1686_01-17-1983.pdf","/sources/scotus/transcripts/1982/81-1686_1983-01-17.pdf","",""
"1982","461 U.S. 190","Pacific Gas & Elec. Co. v. State Energy Resources Conservation and Development Comm'n","1982-067","81-1945","1983-01-17","1983-04-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1945_01-17-1983.pdf","/sources/scotus/transcripts/1982/81-1945_1983-01-17.pdf","",""
"1982","461 U.S. 260","Jim McNeff, Inc. v. Todd","1982-070","81-2150","1983-01-17","1983-04-27","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2150_01-17-1983.pdf","/sources/scotus/transcripts/1982/81-2150_1983-01-17.pdf","",""
"1982","461 U.S. 375","Arkansas Elec. Cooperative Corp. v. Arkansas Pub. Serv. Comm'n","1982-075","81-731","1983-01-17","1983-05-16","https://www.supremecourt.gov/pdfs/transcripts/1982/81-731_01-17-1983.pdf","/sources/scotus/transcripts/1982/81-731_1983-01-17.pdf","",""
"1982","461 U.S. 555","United States v. $8,850","1982-083","81-1062","1983-01-18","1983-05-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1062_01-18-1983.pdf","/sources/scotus/transcripts/1982/81-1062_1983-01-18.pdf","",""
"1982","460 U.S. 752","United States v. Rylander","1982-058","81-1120","1983-01-18","1983-04-19","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1120_01-18-1983.pdf","/sources/scotus/transcripts/1982/81-1120_1983-01-18.pdf","",""
"1982","464 U.S. 417","Sony Corp. of America v. Universal City Studios, Inc.","1983-022","81-1687","1983-01-18","1984-01-17","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1687_01-18-1983.pdf","/sources/scotus/transcripts/1982/81-1687_1983-01-18.pdf","",""
"1982","461 U.S. 171","United States v. Grace","1982-066","81-1863","1983-01-18","1983-04-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1863_01-18-1983.pdf","/sources/scotus/transcripts/1982/81-1863_1983-01-18.pdf","",""
"1982","462 U.S. 122","BankAmerica Corp. v. United States","1982-099","81-1487","1983-01-19","1983-06-08","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1487_01-19-1983.pdf","/sources/scotus/transcripts/1982/81-1487_1983-01-19.pdf","",""
"1982","460 U.S. 289","Block v. Neal","1982-039","81-1494","1983-01-19","1983-03-07","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1494_01-19-1983.pdf","/sources/scotus/transcripts/1982/81-1494_1983-01-19.pdf","",""
"1982","461 U.S. 238","Olim v. Wakinekona","1982-069","81-1581","1983-01-19","1983-04-26","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1581_01-19-1983.pdf","/sources/scotus/transcripts/1982/81-1581_1983-01-19.pdf","",""
"1982","462 U.S. 367","Bush v. Lucas","1982-109","81-469","1983-01-19","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/81-469_01-19-1983.pdf","/sources/scotus/transcripts/1982/81-469_1983-01-19.pdf","",""
"1982","462 U.S. 176","Exxon Corp. v. Eagerton","1982-101","81-1020","1983-02-22","1983-06-08","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1020_81-1268_02-22-1983.pdf","/sources/scotus/transcripts/1982/81-1020_1983-02-22.pdf","",""
"1982","463 U.S. 745","Jones v. Barnes","1982-155","81-1794","1983-02-22","1983-07-05","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1794_02-22-1983.pdf","/sources/scotus/transcripts/1982/81-1794_1983-02-22.pdf","",""
"1982","463 U.S. 992","California v. Ramos","1982-162","81-1893","1983-02-22","1983-07-06","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1893_02-22-1983.pdf","/sources/scotus/transcripts/1982/81-1893_1983-02-22.pdf","",""
"1982","465 U.S. 89","Pennhurst State School and Hospital v. Halderman","1983-029","81-2101","1983-02-22","1984-01-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2101_02-22-1983.pdf","/sources/scotus/transcripts/1982/81-2101_1983-02-22.pdf","",""
"1982","462 U.S. 579","United States v. Villamonte-Marquez","1982-118","81-1350","1983-02-23","1983-06-17","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1350_02-23-1983.pdf","/sources/scotus/transcripts/1982/81-1350_1983-02-23.pdf","",""
"1982","462 U.S. 637","Florida v. Casal","1982-129","81-2318","1983-02-23","1983-06-17","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2318_02-23-1983.pdf","/sources/scotus/transcripts/1982/81-2318_1983-02-23.pdf","",""
"1982","461 U.S. 273","Block v. North Dakota ex rel. Board of Univ. and School Lands","1982-071","81-2337","1983-02-23","1983-05-02","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2337_02-23-1983.pdf","/sources/scotus/transcripts/1982/81-2337_1983-02-23.pdf","",""
"1982","463 U.S. 1032","Michigan v. Long","1982-163","82-256","1983-02-23","1983-07-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-256_02-23-1983.pdf","/sources/scotus/transcripts/1982/82-256_1983-02-23.pdf","",""
"1982","461 U.S. 757","W. R. Grace & Co. v. Rubber Workers","1982-090","81-1314","1983-02-28","1983-05-31","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1314_02-28-1983.pdf","/sources/scotus/transcripts/1982/81-1314_1983-02-28.pdf","",""
"1982","461 U.S. 458","Schweiker v. Campbell","1982-078","81-1983","1983-02-28","1983-05-16","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1983_02-28-1983.pdf","/sources/scotus/transcripts/1982/81-1983_1983-02-28.pdf","",""
"1982","462 U.S. 523","Jones & Laughlin Steel Corp. v. Pfeifer","1982-115","82-131","1983-02-28","1983-06-15","https://www.supremecourt.gov/pdfs/transcripts/1982/82-131_02-28-1983.pdf","/sources/scotus/transcripts/1982/82-131_1983-02-28.pdf","",""
"1982","463 U.S. 239","City of Revere v. Massachusetts Gen. Hospital","1982-141","82-63","1983-02-28","1983-06-27","https://www.supremecourt.gov/pdfs/transcripts/1982/82-63_02-28-1983.pdf","/sources/scotus/transcripts/1982/82-63_1983-02-28.pdf","",""
"1982","463 U.S. 206","United States v. Mitchell","1982-140","81-1748","1983-03-01","1983-06-27","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1748_03-01-1983.pdf","/sources/scotus/transcripts/1982/81-1748_1983-03-01.pdf","",""
"1982","460 U.S. 766","Metropolitan Edison Co. v. People Against Nuclear Energy","1982-059","81-2399","1983-03-01","1983-04-19","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2399_82-358_03-01-1983.pdf","/sources/scotus/transcripts/1982/81-2399_1983-03-01.pdf","",""
"1982","462 U.S. 213","Illinois v. Gates","1982-103","81-430","1983-03-01","1983-06-08","https://www.supremecourt.gov/pdfs/transcripts/1982/81-430_03-01-1983.pdf","/sources/scotus/transcripts/1982/81-430_1983-03-01.pdf","",""
"1982","460 U.S. 660","Tuten v. United States","1982-052","81-6756","1983-03-01","1983-03-30","https://www.supremecourt.gov/pdfs/transcripts/1982/81-6756_03-01-1983.pdf","/sources/scotus/transcripts/1982/81-6756_1983-03-01.pdf","",""
"1982","463 U.S. 418","United States v. Sells Engineering, Inc.","1982-147","81-1032","1983-03-02","1983-06-30","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1032_03-02-1983.pdf","/sources/scotus/transcripts/1982/81-1032_1983-03-02.pdf","",""
"1982","462 U.S. 696","United States v. Place","1982-123","81-1617","1983-03-02","1983-06-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1617_03-02-1983.pdf","/sources/scotus/transcripts/1982/81-1617_1983-03-02.pdf","",""
"1982","463 U.S. 476","United States v. Baggot","1982-148","81-1938","1983-03-02","1983-06-30","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1938_03-02-1983.pdf","/sources/scotus/transcripts/1982/81-1938_1983-03-02.pdf","",""
"1982","462 U.S. 725","Karcher v. Daggett","1982-124","81-2057","1983-03-02","1983-06-22","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2057_03-02-1983.pdf","/sources/scotus/transcripts/1982/81-2057_1983-03-02.pdf","",""
"1982","461 U.S. 624","Morrison-Knudsen Constr. Co. v. Director, Office of Workers' Compensation Programs","1982-085","81-1891","1983-03-21","1983-05-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1891_03-21-1983.pdf","/sources/scotus/transcripts/1982/81-1891_1983-03-21.pdf","",""
"1982","463 U.S. 646","Dirks v. SEC","1982-152","82-276","1983-03-21","1983-07-01","https://www.supremecourt.gov/pdfs/transcripts/1982/82-276_03-21-1983.pdf","/sources/scotus/transcripts/1982/82-276_1983-03-21.pdf","",""
"1982","463 U.S. 713","Rice v. Rehner","1982-154","82-401","1983-03-21","1983-07-01","https://www.supremecourt.gov/pdfs/transcripts/1982/82-401_03-21-1983.pdf","/sources/scotus/transcripts/1982/82-401_1983-03-21.pdf","",""
"1982","462 U.S. 835","Brown v. Thomson","1982-127","82-65","1983-03-21","1983-06-22","https://www.supremecourt.gov/pdfs/transcripts/1982/82-65_03-21-1983.pdf","/sources/scotus/transcripts/1982/82-65_1983-03-21.pdf","",""
